experiment,db,run,parse_before,parse_after,added,unresolved,n_escaped,size_before,size_after,src,dst
E3,DiseaseEnhancer,1,1,1,,,0,3070,3070,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C1/ontology_run1.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,1,1,,,0,3196,3196,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C1/ontology_run2.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,0,0,,mesh,0,3546,3546,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C1/ontology_run3.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,1,1,,,0,3803,3803,results/E3/FANTOM5/gpt-4oC_stratified_N100_C1/ontology_run1.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,1,1,,,0,4104,4104,results/E3/FANTOM5/gpt-4oC_stratified_N100_C1/ontology_run2.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,0,1,,,1,3401,3428,results/E3/FANTOM5/gpt-4oC_stratified_N100_C1/ontology_run3.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,HACER,1,0,1,,,1,3267,3294,results/E3/HACER/gpt-4oC_stratified_N100_C1/ontology_run1.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,HACER,2,0,0,,_,1,3971,3998,results/E3/HACER/gpt-4oC_stratified_N100_C1/ontology_run2.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,HACER,3,0,1,,,1,3358,3385,results/E3/HACER/gpt-4oC_stratified_N100_C1/ontology_run3.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,2694,2694,results/E3/dbSUPER/gpt-4oC_stratified_N100_C1/ontology_run1.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,2890,2890,results/E3/dbSUPER/gpt-4oC_stratified_N100_C1/ontology_run2.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,2980,2980,results/E3/dbSUPER/gpt-4oC_stratified_N100_C1/ontology_run3.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,1,1,,,0,4357,4357,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C2/ontology_run1.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,0,0,,,0,3660,3660,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C2/ontology_run2.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,1,1,,,0,3497,3497,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C2/ontology_run3.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,1,1,,,0,3673,3673,results/E3/FANTOM5/gpt-4oC_stratified_N100_C2/ontology_run1.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,1,1,,,0,4331,4331,results/E3/FANTOM5/gpt-4oC_stratified_N100_C2/ontology_run2.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,1,1,,,0,2971,2971,results/E3/FANTOM5/gpt-4oC_stratified_N100_C2/ontology_run3.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,HACER,1,1,1,,,0,3553,3553,results/E3/HACER/gpt-4oC_stratified_N100_C2/ontology_run1.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,HACER,2,1,1,,,0,3779,3779,results/E3/HACER/gpt-4oC_stratified_N100_C2/ontology_run2.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,HACER,3,1,1,,,0,3520,3520,results/E3/HACER/gpt-4oC_stratified_N100_C2/ontology_run3.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,2623,2623,results/E3/dbSUPER/gpt-4oC_stratified_N100_C2/ontology_run1.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,2558,2558,results/E3/dbSUPER/gpt-4oC_stratified_N100_C2/ontology_run2.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,2870,2870,results/E3/dbSUPER/gpt-4oC_stratified_N100_C2/ontology_run3.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,1,1,,,0,4108,4108,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C3/ontology_run1.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,1,1,,,0,3902,3902,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C3/ontology_run2.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,1,1,,,0,3377,3377,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C3/ontology_run3.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,0,0,,,0,3422,3422,results/E3/FANTOM5/gpt-4oC_stratified_N100_C3/ontology_run1.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,1,1,,,0,3925,3925,results/E3/FANTOM5/gpt-4oC_stratified_N100_C3/ontology_run2.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,1,1,,,0,3474,3474,results/E3/FANTOM5/gpt-4oC_stratified_N100_C3/ontology_run3.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,HACER,1,1,1,,,0,3752,3752,results/E3/HACER/gpt-4oC_stratified_N100_C3/ontology_run1.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,HACER,2,1,1,,,0,3299,3299,results/E3/HACER/gpt-4oC_stratified_N100_C3/ontology_run2.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,HACER,3,1,1,,,0,3941,3941,results/E3/HACER/gpt-4oC_stratified_N100_C3/ontology_run3.ttl,results/E3/HACER/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,2793,2793,results/E3/dbSUPER/gpt-4oC_stratified_N100_C3/ontology_run1.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,3172,3172,results/E3/dbSUPER/gpt-4oC_stratified_N100_C3/ontology_run2.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,2851,2851,results/E3/dbSUPER/gpt-4oC_stratified_N100_C3/ontology_run3.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,1,1,,,0,17819,17819,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_baseline/ontology_run1.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,1,1,,,0,3685,3685,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_baseline/ontology_run2.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,1,1,,,0,3215,3215,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_baseline/ontology_run3.ttl,results/E3/DiseaseEnhancer/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,1,1,,,0,3806,3806,results/E3/FANTOM5/gpt-4oC_stratified_N100_baseline/ontology_run1.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,1,1,,,0,3995,3995,results/E3/FANTOM5/gpt-4oC_stratified_N100_baseline/ontology_run2.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,1,1,,,0,4176,4176,results/E3/FANTOM5/gpt-4oC_stratified_N100_baseline/ontology_run3.ttl,results/E3/FANTOM5/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,HACER,1,1,1,,,0,4147,4147,results/E3/HACER/gpt-4oC_stratified_N100_baseline/ontology_run1.ttl,results/E3/HACER/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,HACER,2,1,1,,,0,3034,3034,results/E3/HACER/gpt-4oC_stratified_N100_baseline/ontology_run2.ttl,results/E3/HACER/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,HACER,3,0,1,,,6,3194,3359,results/E3/HACER/gpt-4oC_stratified_N100_baseline/ontology_run3.ttl,results/E3/HACER/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,3345,3345,results/E3/dbSUPER/gpt-4oC_stratified_N100_baseline/ontology_run1.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,2587,2587,results/E3/dbSUPER/gpt-4oC_stratified_N100_baseline/ontology_run2.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,3402,3402,results/E3/dbSUPER/gpt-4oC_stratified_N100_baseline/ontology_run3.ttl,results/E3/dbSUPER/gpt-4oC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,0,1,crm2phen,,3,2214,2353,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C1/ontology_run1.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,0,1,crm2phen,,3,2214,2353,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C1/ontology_run2.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,0,1,crm2phen,,3,2214,2353,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C1/ontology_run3.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,0,1,,,0,2181,2234,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C1/ontology_run1.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,0,1,,,0,2181,2234,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C1/ontology_run2.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,0,1,,,0,2181,2234,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C1/ontology_run3.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,HACER,1,1,1,,,0,2353,2353,results/E3/HACER/llama3.1_8bC_stratified_N100_C1/ontology_run1.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,HACER,2,1,1,,,0,2353,2353,results/E3/HACER/llama3.1_8bC_stratified_N100_C1/ontology_run2.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,HACER,3,1,1,,,0,2353,2353,results/E3/HACER/llama3.1_8bC_stratified_N100_C1/ontology_run3.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,2153,2153,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C1/ontology_run1.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,2153,2153,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C1/ontology_run2.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,2153,2153,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C1/ontology_run3.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,1,1,,,0,1728,1728,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C2/ontology_run1.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,1,1,,,0,1728,1728,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C2/ontology_run2.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run2.ttl
